0,0.18375,0,0,0
0,0.184,0,0,0
0,0.18425,0,0,0
0,0.1845,0,0,0
0,0.18475,0,0,0
0,0.185,0,0,0
0,0.18525,0,0,0
0,0.1855,0,0,0
0,0.18575,0,0,0
0,0.186,0,0,0
0,0.18625,0,0,0
0,0.1865,0,0,0
0,0.18675,0,0,0
0,0.187,0,0,0
0,0.18725,0,0,0
0,0.1875,0,0,0
0,0.18775,0,0,0
0,0.188,0,0,0
0,0.18825,0,0,0
0,0.1885,0,0,0
0,0.18875,0,0,0
0,0.189,0,0,0
0,0.18925,0,0,0
0,0.1895,0,0,0
0,0,7.5154E-07,3.52609E-08,521
0,0.00025,1.53661E-06,5.54804E-08,1027
0,0.0005,2.2719E-06,6.86616E-08,1505
0,0.00075,3.01815E-06,7.8872E-08,1988
0,0.001,3.74816E-06,8.8061E-08,2464
0,0.00125,4.56053E-06,1.50077E-07,2912
0,0.0015,4.42541E-06,9.67694E-08,2870
0,0.00175,4.52906E-06,1.51405E-07,2856
0,0.002,4.56774E-06,1.58581E-07,2817
0,0.00225,4.54651E-06,1.62942E-07,2772
0,0.0025,4.53252E-06,1.67451E-07,2731
0,0.00275,4.60029E-06,1.86966E-07,2732
0,0.003,4.59073E-06,1.87803E-07,2704
0,0.00325,4.33888E-06,1.24733E-07,2637
0,0.0035,4.23048E-06,1.14497E-07,2630
0,0.00375,4.20813E-06,1.11663E-07,2619
0,0.004,4.20895E-06,1.10323E-07,2625
0,0.00425,4.17792E-06,1.12138E-07,2584
0,0.0045,4.13905E-06,1.14132E-07,2539
0,0.00475,4.21861E-06,1.24849E-07,2521
0,0.005,4.23418E-06,1.31016E-07,2488
0,0.00525,4.23655E-06,1.32367E-07,2468
0,0.0055,4.11536E-06,1.26786E-07,2414
0,0.00575,3.98663E-06,1.2078E-07,2365
0,0.006,3.83838E-06,1.18085E-07,2281
0,0.00625,3.70575E-06,1.14511E-07,2225
0,0.0065,3.56684E-06,1.08303E-07,2165
0,0.00675,3.46861E-06,1.06402E-07,2132
0,0.007,3.3873E-06,9.80877E-08,2108
0,0.00725,3.31448E-06,9.66781E-08,2066
0,0.0075,3.21365E-06,9.24444E-08,2051
0,0.00775,3.18669E-06,9.10455E-08,2066
0,0.008,3.17671E-06,8.98097E-08,2072
0,0.00825,3.08867E-06,8.50461E-08,2031
0,0.0085,2.98996E-06,8.30026E-08,1974
0,0.00875,2.96672E-06,8.22356E-08,1985
0,0.009,3.31586E-06,8.83203E-08,2210
0,0.00925,3.6288E-06,9.1763E-08,2440
0,0.0095,3.94154E-06,9.61513E-08,2658
0,0.00975,4.2285E-06,9.95222E-08,2874
0,0.01,4.58542E-06,1.02443E-07,3158
0,0.01025,4.90415E-06,1.14848E-07,3389
0,0.0105,4.90266E-06,1.16649E-07,3380
0,0.01075,4.78986E-06,1.16495E-07,3325
0,0.011,4.58584E-06,1.13371E-07,3259
0,0.01125,4.36745E-06,1.01849E-07,3173
0,0.0115,4.19467E-06,1.00503E-07,3090
0,0.01175,3.99121E-06,9.67114E-08,2970
0,0.012,3.73067E-06,8.95175E-08,2879
0,0.01225,3.5601E-06,9.00029E-08,2772
0,0.0125,3.44072E-06,8.70456E-08,2706
0,0.01275,3.2628E-06,8.44299E-08,2625
0,0.013,3.05708E-06,8.09814E-08,2532
0,0.01325,2.95219E-06,8.88066E-08,2460
0,0.0135,2.79428E-06,8.7721E-08,2379
0,0.01375,2.60488E-06,8.19557E-08,2297
0,0.014,2.42294E-06,7.928E-08,2206
0,0.01425,2.26482E-06,7.51195E-08,2116
0,0.0145,2.13537E-06,7.37967E-08,2024
0,0.01475,2.01321E-06,6.02068E-08,1983
0,0.015,1.91235E-06,5.80184E-08,1921
0,0.01525,1.78239E-06,5.39049E-08,1844
0,0.0155,1.70165E-06,5.29735E-08,1789
0,0.01575,1.65953E-06,5.2638E-08,1763
0,0.016,1.61896E-06,5.49685E-08,1720
0,0.01625,1.52704E-06,5.34944E-08,1658
0,0.0165,1.48911E-06,6.32012E-08,1611
0,0.01675,1.44429E-06,6.45907E-08,1567
0,0.017,1.34036E-06,5.9955E-08,1504
0,0.01725,1.26894E-06,5.82918E-08,1472
0,0.0175,1.15518E-06,4.35335E-08,1424
0,0.01775,1.03825E-06,4.05237E-08,1332
0,0.018,9.8816E-07,3.85536E-08,1285
0,0.01825,9.22435E-07,3.48405E-08,1256
0,0.0185,8.86415E-07,3.3901E-08,1216
0,0.01875,8.1289E-07,3.23091E-08,1148
0,0.019,7.63118E-07,3.30905E-08,1087
0,0.01925,7.60433E-07,3.32631E-08,1085
0,0.0195,7.21884E-07,3.0367E-08,1068
0,0.01975,6.99828E-07,3.0557E-08,1041
0,0.02,6.6695E-07,3.11632E-08,1006
0,0.02025,6.56344E-07,3.07622E-08,1000
0,0.0205,6.4511E-07,3.25886E-08,978
0,0.02075,6.06285E-07,3.17977E-08,929
0,0.021,5.65216E-07,3.07807E-08,879
0,0.02125,5.45848E-07,3.02304E-08,838
0,0.0215,5.16389E-07,2.53642E-08,837
0,0.02175,4.98679E-07,2.49098E-08,819
0,0.022,4.75364E-07,2.39132E-08,806
0,0.02225,4.58057E-07,2.301E-08,812
0,0.0225,4.68154E-07,2.88985E-08,805
0,0.02275,4.24118E-07,2.73528E-08,781
0,0.023,4.01697E-07,2.6727E-08,755
0,0.02325,3.75932E-07,2.61807E-08,721
0,0.0235,3.38674E-07,2.11801E-08,695
0,0.02375,3.40527E-07,2.27642E-08,677
0,0.024,3.09687E-07,1.84034E-08,665
0,0.02425,3.1424E-07,2.01721E-08,649
0,0.0245,2.93999E-07,1.99982E-08,616
0,0.02475,2.74946E-07,1.92009E-08,597
0,0.025,2.66864E-07,1.93388E-08,578
0,0.02525,2.37877E-07,1.64485E-08,556
0,0.0255,2.37887E-07,1.65551E-08,546
0,0.02575,2.20249E-07,1.50115E-08,535
0,0.026,2.04617E-07,1.39562E-08,521
0,0.02625,1.98092E-07,1.3549E-08,512
0,0.0265,2.03731E-07,1.37553E-08,519
0,0.02675,1.94392E-07,1.34851E-08,495
0,0.027,1.70534E-07,1.19997E-08,472
0,0.02725,1.66171E-07,1.19695E-08,458
0,0.0275,1.60542E-07,1.18968E-08,452
0,0.02775,1.64725E-07,1.5018E-08,437
0,0.028,1.53628E-07,1.60596E-08,412
0,0.02825,1.52285E-07,1.62256E-08,420
0,0.0285,1.48664E-07,1.64848E-08,405
0,0.02875,1.2747E-07,1.32456E-08,389
0,0.029,1.36002E-07,1.56542E-08,379
0,0.02925,1.18276E-07,1.30915E-08,357
0,0.0295,1.04333E-07,1.04869E-08,331
0,0.02975,9.12993E-08,9.75885E-09,295
0,0.03,8.43815E-08,9.10941E-09,269
0,0.03025,8.01146E-08,8.93601E-09,250
0,0.0305,6.45088E-08,7.16223E-09,218
0,0.03075,5.86473E-08,6.75034E-09,205
0,0.031,5.39909E-08,6.17337E-09,200
0,0.03125,5.22234E-08,6.04355E-09,197
0,0.0315,4.38412E-08,5.38154E-09,183
0,0.03175,4.09438E-08,5.17939E-09,174
0,0.032,4.3631E-08,5.46515E-09,177
0,0.03225,3.78389E-08,4.88847E-09,172
0,0.0325,3.35749E-08,4.51746E-09,154
0,0.03275,3.12914E-08,4.20646E-09,145
0,0.033,3.40978E-08,4.94261E-09,139
0,0.03325,3.45613E-08,4.92165E-09,139
0,0.0335,2.93333E-08,4.03735E-09,129
0,0.03375,3.19329E-08,4.72157E-09,127
0,0.034,2.73009E-08,4.36538E-09,121
0,0.03425,2.81322E-08,4.62517E-09,117
0,0.0345,2.53702E-08,3.87962E-09,117
0,0.03475,2.11778E-08,3.44981E-09,105
0,0.035,2.09056E-08,3.38705E-09,109
0,0.03525,1.87898E-08,2.97778E-09,106
0,0.0355,1.92582E-08,3.13066E-09,111
0,0.03575,1.53363E-08,2.60711E-09,107
0,0.036,1.65854E-08,2.68106E-09,118
0,0.03625,1.85626E-08,2.95239E-09,122
0,0.0365,1.53717E-08,2.65395E-09,111
0,0.03675,1.68522E-08,3.03952E-09,104
0,0.037,1.64392E-08,2.97439E-09,95
0,0.03725,1.55611E-08,2.92717E-09,97
0,0.0375,1.32129E-08,2.74803E-09,85
0,0.03775,1.09345E-08,2.40899E-09,87
0,0.038,1.21744E-08,2.58519E-09,86
0,0.03825,1.00816E-08,2.23339E-09,81
0,0.0385,9.77305E-09,2.13357E-09,83
0,0.03875,8.40359E-09,1.92638E-09,76
0,0.039,7.67137E-09,1.81402E-09,76
0,0.03925,8.26287E-09,1.9777E-09,65
0,0.0395,8.25403E-09,1.91118E-09,67
0,0.03975,9.0026E-09,1.95543E-09,78
0,0.04,8.93954E-09,1.87561E-09,74
0,0.04025,1.08576E-08,2.07738E-09,76
0,0.0405,1.18717E-08,2.29142E-09,74
0,0.04075,1.05472E-08,2.03671E-09,77
0,0.041,9.38813E-09,1.89656E-09,69
0,0.04125,9.26557E-09,1.90318E-09,59
0,0.0415,8.59805E-09,1.84558E-09,58
0,0.04175,7.56265E-09,1.78772E-09,54
0,0.042,6.57051E-09,1.51112E-09,54
0,0.04225,7.12311E-09,1.65633E-09,57
0,0.0425,7.6213E-09,1.77636E-09,60
0,0.04275,5.83285E-09,1.43866E-09,62
0,0.043,6.88503E-09,1.77356E-09,60
0,0.04325,6.9678E-09,1.67168E-09,64
0,0.0435,6.51301E-09,1.6428E-09,60
0,0.04375,5.28458E-09,1.36935E-09,56
0,0.044,4.34987E-09,1.15868E-09,54
0,0.04425,4.21346E-09,1.16065E-09,52
0,0.0445,2.83458E-09,7.28328E-10,48
0,0.04475,3.33565E-09,8.68022E-10,48
0,0.045,3.7329E-09,9.78291E-10,47
0,0.04525,3.05892E-09,9.14146E-10,40
0,0.0455,4.48034E-09,1.40711E-09,41
0,0.04575,4.48814E-09,1.40867E-09,36
0,0.046,5.02612E-09,1.59462E-09,37
0,0.04625,3.45669E-09,1.43094E-09,29
0,0.0465,2.7504E-09,1.18662E-09,27
0,0.04675,3.41251E-09,1.28861E-09,31
0,0.047,2.35982E-09,8.25388E-10,30
0,0.04725,2.32458E-09,7.95195E-10,32
0,0.0475,2.59572E-09,7.99071E-10,36
0,0.04775,3.36834E-09,9.71412E-10,40
0,0.048,3.51937E-09,9.6695E-10,43
0,0.04825,3.94733E-09,1.00505E-09,47
0,0.0485,5.22664E-09,1.35304E-09,48
0,0.04875,5.33057E-09,1.40711E-09,47
0,0.049,4.60326E-09,1.27151E-09,46
0,0.04925,4.31309E-09,1.20978E-09,42
0,0.0495,4.42259E-09,1.26064E-09,37
0,0.04975,4.75019E-09,1.40008E-09,36
0,0.05,3.05585E-09,8.61292E-10,35
0,0.05025,3.38874E-09,1.05642E-09,33
0,0.0505,3.76052E-09,1.29144E-09,31
0,0.05075,3.42139E-09,1.24072E-09,31
0,0.051,3.32164E-09,1.20079E-09,34
0,0.05125,2.98779E-09,1.02851E-09,34
0,0.0515,3.76149E-09,1.1664E-09,36
0,0.05175,3.79823E-09,1.15462E-09,42
0,0.052,3.31539E-09,8.99568E-10,45
0,0.05225,3.27993E-09,8.97111E-10,44
0,0.0525,4.02223E-09,1.21277E-09,43
0,0.05275,2.9924E-09,1.0766E-09,38
0,0.053,2.46028E-09,1.00161E-09,36
0,0.05325,2.15546E-09,7.81654E-10,37
0,0.0535,2.54625E-09,8.9861E-10,40
0,0.05375,3.43259E-09,1.15266E-09,43
0,0.054,2.47455E-09,9.3126E-10,39
0,0.05425,2.57299E-09,9.37136E-10,41
0,0.0545,2.12232E-09,8.42194E-10,39
0,0.05475,1.99519E-09,7.70035E-10,38
0,0.055,1.47757E-09,6.25838E-10,27
0,0.05525,9.46224E-10,3.49636E-10,22
0,0.0555,1.86066E-09,6.85875E-10,28
0,0.05575,1.88546E-09,6.83391E-10,26
0,0.056,1.83556E-09,6.81186E-10,24
0,0.05625,1.60952E-09,6.4898E-10,22
0,0.0565,1.95797E-09,8.13714E-10,25
0,0.05675,1.53392E-09,6.27948E-10,25
0,0.057,6.15585E-10,2.05245E-10,24
0,0.05725,4.64831E-10,1.79678E-10,24
0,0.0575,5.72679E-10,2.13932E-10,26
0,0.05775,5.96629E-10,2.7944E-10,24
0,0.058,6.8115E-10,2.85663E-10,26
0,0.05825,8.44531E-10,3.54257E-10,28
0,0.0585,8.01759E-10,3.50458E-10,25
0,0.05875,7.76409E-10,3.49728E-10,23
0,0.059,7.18075E-10,3.3241E-10,23
0,0.05925,1.30737E-09,8.46982E-10,23
0,0.0595,1.00016E-09,8.12726E-10,20
0,0.05975,3.59964E-10,1.5923E-10,21
0,0.06,1.35477E-09,8.08283E-10,21
0,0.06025,1.553E-09,8.25429E-10,23
0,0.0605,1.50646E-09,8.24413E-10,22
0,0.06075,7.47306E-10,3.76088E-10,17
0,0.061,9.95872E-10,4.62993E-10,16
0,0.06125,9.72031E-10,4.69884E-10,15
0,0.0615,7.04951E-10,3.34752E-10,16
0,0.06175,6.73624E-10,3.167E-10,16
0,0.062,6.69473E-10,3.16618E-10,16
0,0.06225,6.90093E-10,3.17289E-10,17
0,0.0625,5.10173E-10,2.29264E-10,16
0,0.06275,4.88025E-10,2.22097E-10,15
0,0.063,2.75089E-10,1.38703E-10,14
0,0.06325,1.3338E-10,6.22828E-11,10
0,0.0635,4.88092E-10,2.62306E-10,11
0,0.06375,9.98916E-10,5.61965E-10,14
0,0.064,1.0831E-09,5.72143E-10,16
0,0.06425,9.36275E-10,5.49785E-10,17
0,0.0645,1.65506E-09,6.64252E-10,19
0,0.06475,1.93547E-09,6.94335E-10,24
0,0.065,1.45196E-09,4.92112E-10,23
0,0.06525,1.30007E-09,4.5238E-10,20
0,0.0655,1.21398E-09,4.39243E-10,18
0,0.06575,1.39894E-09,4.6665E-10,19
0,0.066,7.13622E-10,2.86375E-10,16
0,0.06625,4.09055E-10,2.00632E-10,11
0,0.0665,2.55759E-10,1.32256E-10,9
0,0.06675,1.87782E-10,9.3229E-11,9
0,0.067,2.14176E-10,1.08168E-10,9
0,0.06725,1.05014E-10,6.82853E-11,6
0,0.0675,8.25576E-11,4.64429E-11,8
0,0.06775,1.46631E-10,8.39427E-11,8
0,0.068,2.89736E-10,1.26188E-10,12
0,0.06825,2.65512E-10,1.2256E-10,12
0,0.0685,2.02909E-10,1.00756E-10,12
0,0.06875,1.95195E-10,1.0046E-10,11
0,0.069,2.85299E-10,1.59322E-10,8
0,0.06925,1.57212E-10,9.47493E-11,7
0,0.0695,1.41072E-11,1.0004E-11,3
0,0.06975,8.57355E-12,7.65272E-12,3
0,0.07,2.32709E-11,2.00828E-11,4
0,0.07025,2.32709E-11,2.00828E-11,4
0,0.0705,9.64314E-12,6.51567E-12,5
0,0.07075,2.95636E-11,2.09569E-11,7
0,0.071,4.98031E-11,2.91344E-11,8
0,0.07125,8.84436E-11,4.91726E-11,8
0,0.0715,6.61572E-11,4.48957E-11,6
0,0.07175,6.65698E-11,4.48975E-11,9
0,0.072,6.02792E-11,4.44962E-11,7
0,0.07225,4.40584E-11,3.98304E-11,6
0,0.0725,4.40584E-11,3.98304E-11,6
0,0.07275,4.43344E-12,4.04048E-12,5
0,0.073,6.16999E-11,5.71035E-11,7
0,0.07325,6.12872E-11,5.71021E-11,4
0,0.0735,6.2045E-11,5.71071E-11,5
0,0.07375,1.13748E-10,7.90952E-11,6
0,0.074,5.85629E-11,5.49078E-11,6
0,0.07425,5.91528E-11,5.4911E-11,7
0,0.0745,3.97957E-12,2.19214E-12,5
0,0.07475,5.32052E-12,2.39535E-12,7
0,0.075,3.43408E-11,2.98646E-11,7
0,0.07525,1.00481E-11,6.52043E-12,7
0,0.0755,8.27396E-12,6.27444E-12,6
0,0.07575,1.12121E-11,7.1741E-12,6
0,0.076,4.09995E-11,3.06299E-11,8
0,0.07625,4.83713E-11,3.18303E-11,7
0,0.0765,4.9105E-11,3.23767E-11,8
0,0.07675,1.18177E-10,8.18388E-11,7
0,0.077,3.54498E-10,2.50089E-10,8
0,0.07725,5.95228E-10,3.31363E-10,9
0,0.0775,5.64858E-10,3.2997E-10,7
0,0.07775,5.56145E-10,3.29855E-10,6
0,0.078,3.19673E-10,2.30126E-10,4
0,0.07825,2.44258E-10,2.17419E-10,3
0,0.0785,2.87476E-11,2.87476E-11,2
0,0.07875,0,0,1
0,0.079,0,0,1
0,0.07925,0,0,1
0,0.0795,2.16845E-12,2.16845E-12,2
0,0.07975,6.67772E-12,4.47843E-12,4
0,0.08,6.67772E-12,4.47843E-12,4
0,0.08025,1.00647E-11,6.79826E-12,4
0,0.0805,2.65133E-10,2.45236E-10,6
0,0.08075,2.8541E-10,2.46073E-10,7
0,0.081,2.80168E-10,2.46011E-10,7
0,0.08125,2.79631E-10,2.46011E-10,6
0,0.0815,2.79631E-10,2.46011E-10,6
0,0.08175,2.69495E-10,2.45803E-10,5
0,0.082,2.36108E-11,1.97314E-11,4
0,0.08225,2.46767E-11,1.64065E-11,6
0,0.0825,2.43634E-11,1.64035E-11,5
0,0.08275,2.17282E-11,1.59713E-11,5
0,0.083,2.17282E-11,1.59713E-11,5
0,0.08325,2.17282E-11,1.59713E-11,5
0,0.0835,2.17282E-11,1.59713E-11,5
0,0.08375,5.13146E-12,4.01746E-12,4
0,0.084,5.13146E-12,4.01746E-12,4
0,0.08425,4.86907E-12,3.93789E-12,4
0,0.0845,5.51815E-12,3.97793E-12,7
0,0.08475,6.18286E-12,4.03307E-12,8
0,0.085,2.39453E-12,1.3836E-12,7
0,0.08525,1.89168E-11,1.65858E-11,7
0,0.0855,1.89168E-11,1.65858E-11,7
0,0.08575,1.78418E-11,1.65509E-11,6
0,0.086,2.43703E-11,1.80314E-11,4
0,0.08625,2.37055E-11,1.80192E-11,3
0,0.0865,2.37055E-11,1.80192E-11,3
0,0.08675,0,0,1
0,0.087,7.17753E-12,7.17753E-12,2
0,0.08725,7.17753E-12,7.17753E-12,2
0,0.0875,0,0,1
0,0.08775,9.62704E-14,9.62704E-14,2
0,0.088,9.62704E-14,9.62704E-14,2
0,0.08825,9.62704E-14,9.62704E-14,2
0,0.0885,9.62704E-14,9.62704E-14,2
0,0.08875,6.64917E-13,5.76737E-13,3
0,0.089,6.64917E-13,5.76737E-13,3
0,0.08925,5.68647E-13,5.68647E-13,2
0,0.0895,5.68647E-13,5.68647E-13,2
0,0.08975,5.68647E-13,5.68647E-13,2
0,0.09,2.29942E-11,2.29942E-11,2
0,0.09025,0,0,1
0,0.0905,0,0,1
0,0.09075,2.93164E-12,2.53219E-12,3
0,0.091,2.93164E-12,2.53219E-12,3
0,0.09125,2.93164E-12,2.53219E-12,3
0,0.0915,4.37534E-13,4.37534E-13,2
0,0.09175,4.37534E-13,4.37534E-13,2
0,0.092,4.37534E-13,4.37534E-13,2
0,0.09225,0,0,1
0,0.0925,0,0,1
0,0.09275,0,0,1
0,0.093,0,0,1
0,0.09325,0,0,1
0,0.0935,0,0,1
0,0.09375,0,0,1
0,0.094,0,0,1
0,0.09425,0,0,1
0,0.0945,4.0761E-13,4.0761E-13,2
0,0.09475,4.0761E-13,4.0761E-13,2
0,0.095,4.0761E-13,4.0761E-13,2
0,0.09525,0,0,1
0,0.0955,1.95366E-12,1.59887E-12,3
0,0.09575,1.95366E-12,1.59887E-12,3
0,0.096,1.54605E-12,1.54605E-12,2
0,0.09625,1.54605E-12,1.54605E-12,2
0,0.0965,2.15622E-12,1.66209E-12,3
0,0.09675,2.15622E-12,1.66209E-12,3
0,0.097,0,0,1
0,0.09725,6.10178E-13,6.10178E-13,2
0,0.0975,3.19615E-12,2.65698E-12,3
0,0.09775,6.68348E-12,4.38415E-12,4
0,0.098,6.0733E-12,4.34149E-12,3
0,0.09825,6.0733E-12,4.34149E-12,3
0,0.0985,6.0733E-12,4.34149E-12,3
0,0.09875,3.48732E-12,3.48732E-12,2
0,0.099,0,0,1
0,0.09925,0,0,0
0,0.0995,0,0,0
0,0.09975,0,0,0
0,0.1,0,0,0
0,0.10025,0,0,0
0,0.1005,0,0,0
0,0.10075,0,0,0
0,0.101,0,0,0
0,0.10125,0,0,0
0,0.1015,0,0,0
0,0.10175,0,0,0
0,0.102,0,0,0
0,0.10225,0,0,0
0,0.1025,0,0,0
0,0.10275,0,0,0
0,0.103,0,0,0
0,0.10325,0,0,0
0,0.1035,0,0,0
0,0.10375,0,0,0
0,0.104,0,0,0
0,0.10425,0,0,0
0,0.1045,0,0,0
0,0.10475,0,0,0
0,0.105,0,0,0
0,0.10525,0,0,0
0,0.1055,0,0,0
0,0.10575,0,0,0
0,0.106,0,0,0
0,0.10625,0,0,0
0,0.1065,0,0,0
0,0.10675,0,0,0
0,0.107,0,0,0
0,0.10725,0,0,0
0,0.1075,0,0,0
0,0.10775,0,0,0
0,0.108,0,0,0
0,0.10825,0,0,0
0,0.1085,0,0,0
0,0.10875,0,0,0
0,0.109,0,0,0
0,0.10925,0,0,0
0,0.1095,0,0,0
0,0.10975,0,0,0
0,0.11,0,0,0
0,0.11025,0,0,0
0,0.1105,0,0,0
0,0.11075,0,0,0
0,0.111,0,0,0
0,0.11125,0,0,0
0,0.1115,0,0,0
0,0.11175,0,0,0
0,0.112,0,0,0
0,0.11225,0,0,0
0,0.1125,0,0,0
0,0.11275,0,0,0
0,0.113,0,0,0
0,0.11325,0,0,0
0,0.1135,0,0,0
0,0.11375,0,0,0
0,0.114,0,0,0
0,0.11425,0,0,0
0,0.1145,0,0,0
0,0.11475,0,0,0
0,0.115,0,0,0
0,0.11525,0,0,0
0,0.1155,0,0,0
0,0.11575,0,0,0
0,0.116,0,0,0
0,0.11625,0,0,0
0,0.1165,0,0,0
0,0.11675,0,0,0
0,0.117,0,0,0
0,0.11725,0,0,0
0,0.1175,0,0,0
0,0.11775,0,0,0
0,0.118,0,0,0
0,0.11825,0,0,0
0,0.1185,0,0,0
0,0.11875,0,0,0
0,0.119,0,0,0
0,0.11925,0,0,0
0,0.1195,0,0,0
0,0.11975,0,0,0
0,0.12,0,0,0
0,0.12025,0,0,0
0,0.1205,0,0,0
0,0.12075,0,0,0
0,0.121,0,0,0
0,0.12125,0,0,0
0,0.1215,0,0,0
0,0.12175,0,0,0
0,0.122,0,0,0
0,0.12225,0,0,0
0,0.1225,0,0,0
0,0.12275,0,0,0
0,0.123,0,0,0
0,0.12325,0,0,0
0,0.1235,0,0,0
0,0.12375,0,0,0
0,0.124,0,0,0
0,0.12425,0,0,0
0,0.1245,0,0,0
0,0.12475,0,0,0
0,0.125,0,0,0
0,0.12525,0,0,0
0,0.1255,0,0,0
0,0.12575,0,0,0
0,0.126,0,0,0
0,0.12625,0,0,0
0,0.1265,0,0,0
0,0.12675,0,0,0
0,0.127,0,0,0
0,0.12725,0,0,0
0,0.1275,0,0,0
0,0.12775,0,0,0
0,0.128,0,0,0
0,0.12825,0,0,0
0,0.1285,0,0,0
0,0.12875,0,0,0
0,0.129,0,0,0
0,0.12925,0,0,0
0,0.1295,0,0,0
0,0.12975,0,0,0
0,0.13,0,0,0
0,0.13025,0,0,0
0,0.1305,0,0,0
0,0.13075,0,0,0
0,0.131,0,0,0
0,0.13125,0,0,0
0,0.1315,0,0,0
0,0.13175,0,0,0
0,0.132,0,0,0
0,0.13225,0,0,0
0,0.1325,0,0,0
0,0.13275,0,0,0
0,0.133,0,0,0
0,0.13325,0,0,0
0,0.1335,0,0,0
0,0.13375,0,0,0
0,0.134,0,0,0
0,0.13425,0,0,0
0,0.1345,0,0,0
0,0.13475,0,0,0
0,0.135,0,0,0
0,0.13525,0,0,0
0,0.1355,0,0,0
0,0.13575,0,0,0
0,0.136,0,0,0
0,0.13625,0,0,0
0,0.1365,0,0,0
0,0.13675,0,0,0
0,0.137,0,0,0
0,0.13725,0,0,0
0,0.1375,0,0,0
0,0.13775,0,0,0
0,0.138,0,0,0
0,0.13825,0,0,0
0,0.1385,0,0,0
0,0.13875,0,0,0
0,0.139,0,0,0
0,0.13925,0,0,0
0,0.1395,0,0,0
0,0.13975,0,0,0
0,0.14,0,0,0
0,0.14025,0,0,0
0,0.1405,0,0,0
0,0.14075,0,0,0
0,0.141,0,0,0
0,0.14125,0,0,0
0,0.1415,0,0,0
0,0.14175,0,0,0
0,0.142,0,0,0
0,0.14225,0,0,0
0,0.1425,0,0,0
0,0.14275,0,0,0
0,0.143,0,0,0
0,0.14325,0,0,0
0,0.1435,0,0,0
0,0.14375,0,0,0
0,0.144,0,0,0
0,0.14425,0,0,0
0,0.1445,0,0,0
0,0.14475,0,0,0
0,0.145,0,0,0
0,0.14525,0,0,0
0,0.1455,0,0,0
0,0.14575,0,0,0
0,0.146,0,0,0
0,0.14625,0,0,0
0,0.1465,0,0,0
0,0.14675,0,0,0
0,0.147,0,0,0
0,0.14725,0,0,0
0,0.1475,0,0,0
0,0.14775,0,0,0
0,0.148,0,0,0
0,0.14825,0,0,0
0,0.1485,0,0,0
0,0.14875,0,0,0
0,0.149,0,0,0
0,0.14925,0,0,0
0,0.1495,0,0,0
0,0.14975,0,0,0
0,0.15,0,0,0
0,0.15025,0,0,0
0,0.1505,0,0,0
0,0.15075,0,0,0
0,0.151,0,0,0
0,0.15125,0,0,0
0,0.1515,0,0,0
0,0.15175,0,0,0
0,0.152,0,0,0
0,0.15225,0,0,0
0,0.1525,0,0,0
0,0.15275,0,0,0
0,0.153,0,0,0
0,0.15325,0,0,0
0,0.1535,0,0,0
0,0.15375,0,0,0
0,0.154,0,0,0
0,0.15425,0,0,0
0,0.1545,0,0,0
0,0.15475,0,0,0
0,0.155,0,0,0
0,0.15525,0,0,0
0,0.1555,0,0,0
0,0.15575,0,0,0
0,0.156,0,0,0
0,0.15625,0,0,0
0,0.1565,0,0,0
0,0.15675,0,0,0
0,0.157,0,0,0
0,0.15725,0,0,0
0,0.1575,0,0,0
0,0.15775,0,0,0
0,0.158,0,0,0
0,0.15825,0,0,0
0,0.1585,0,0,0
0,0.15875,0,0,0
0,0.159,0,0,0
0,0.15925,0,0,0
0,0.1595,0,0,0
0,0.15975,0,0,0
0,0.16,0,0,0
0,0.16025,0,0,0
0,0.1605,0,0,0
0,0.16075,0,0,0
0,0.161,0,0,0
0,0.16125,0,0,0
0,0.1615,0,0,0
0,0.16175,0,0,0
0,0.162,0,0,0
0,0.16225,0,0,0
0,0.1625,0,0,0
0,0.16275,0,0,0
0,0.163,0,0,0
0,0.16325,0,0,0
0,0.1635,0,0,0
0,0.16375,0,0,0
0,0.164,0,0,0
0,0.16425,0,0,0
0,0.1645,0,0,0
0,0.16475,0,0,0
0,0.165,0,0,0
0,0.16525,0,0,0
0,0.1655,0,0,0
0,0.16575,0,0,0
0,0.166,0,0,0
0,0.16625,0,0,0
0,0.1665,0,0,0
0,0.16675,0,0,0
0,0.167,0,0,0
0,0.16725,0,0,0
0,0.1675,0,0,0
0,0.16775,0,0,0
0,0.168,0,0,0
0,0.16825,0,0,0
0,0.1685,0,0,0
0,0.16875,0,0,0
0,0.169,0,0,0
0,0.16925,0,0,0
0,0.1695,0,0,0
0,0.16975,0,0,0
0,0.17,0,0,0
0,0.17025,0,0,0
0,0.1705,0,0,0
0,0.17075,0,0,0
0,0.171,0,0,0
0,0.17125,0,0,0
0,0.1715,0,0,0
0,0.17175,0,0,0
0,0.172,0,0,0
0,0.17225,0,0,0
0,0.1725,0,0,0
0,0.17275,0,0,0
0,0.173,0,0,0
0,0.17325,0,0,0
0,0.1735,0,0,0
0,0.17375,0,0,0
0,0.174,0,0,0
0,0.17425,0,0,0
0,0.1745,0,0,0
0,0.17475,0,0,0
0,0.175,0,0,0
0,0.17525,0,0,0
0,0.1755,0,0,0
0,0.17575,0,0,0
0,0.176,0,0,0
0,0.17625,0,0,0
0,0.1765,0,0,0
0,0.17675,0,0,0
0,0.177,0,0,0
0,0.17725,0,0,0
0,0.1775,0,0,0
0,0.17775,0,0,0
